"path","qualified_name","line","end_line","kind","source_sha256","disposition"
"deploy/backup_state.sh","cleanup","21","21","shell_function","09e7650a622358e0304b3340e561183aac401a92bb1dcde3735e50c43da76bb0","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","fail","28","28","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","require_canonical_dir","30","30","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","require_canonical_file","41","41","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","approved_digest","53","53","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","simulation_env_preflight","65","65","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","prepare_approved_artifact","170","170","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","verify_approved_archive","202","202","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","consume_approval","290","290","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","verify_runtime","305","305","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/bitcoin-bot-deploy","cleanup","428","428","shell_function","94b22f3209b70e3a82ce03cf0094c27c5648fda2690cf6f29850474f1035e923","PRESERVE_AND_REGRESSION_TEST"
"deploy/create_oci_host_loss_alarm.sh","fail","5","5","shell_function","03ee979bff8fe813e0c462db0d81784db65d5e94445a41ed71546b782df91e8f","PRESERVE_AND_REGRESSION_TEST"
"deploy/host_capacity.py","validate","13","44","function","bbd33189cb9e3d48af3bc53130af2e220d609dbe4e3007273e83cf952a31b3dd","PRESERVE_AND_REGRESSION_TEST"
"deploy/host_capacity.py","running_projects","47","55","function","7ab463492885a069442921bfb21fffc91f652b663e54a421014d1d752a5ba773","PRESERVE_AND_REGRESSION_TEST"
"deploy/host_capacity.py","main","58","81","function","6f5f71a174d52c9d066eaa65b014b4aa37e35a59bc7637986aaf9fcfc7b08f26","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","load_instance_identity","6","6","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","fail","35","35","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","as_root","36","36","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_fail","69","69","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_key_allowed","75","75","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_require_trusted","131","131","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","_env_file_unquote","153","153","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_get","175","175","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_pairs","214","214","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","env_file_load","244","244","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","require_canonical_dir","270","270","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","is_timestamp_release_dir","279","279","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","require_release_config","288","288","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","project_empty","299","299","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","switch_current","304","304","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","clear_current","309","309","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","placeholder","330","330","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","require_secret","335","335","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","bounded_provider_cap","399","399","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","cleanup","556","556","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","verify_live_candidate","711","711","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","activate_live_evidence","745","745","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","compose_for","788","788","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","submit_old_command","883","883","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","stack_healthy","934","934","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","write_deployment_status","958","958","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","write_release_validation","1004","1004","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","mark_release_success","1059","1059","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","rollback","1097","1097","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_artifact.sh","on_cutover_failure","1209","1209","shell_function","c0703d9b698dbb8272415c563e6187743fcad92cc04bb0cf7fe90515d17fcdd4","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","load_instance_identity","5","5","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","fail","30","30","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_fail","68","68","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_key_allowed","74","74","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_require_trusted","130","130","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","_env_file_unquote","152","152","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_get","174","174","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_pairs","213","213","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","env_file_load","243","243","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/install_monitoring.sh","render_unit","347","347","shell_function","390cc45c090469d4e11c86187212076084ae07501bb58c3b7b350e66b205174b","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_fail","32","32","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_key_allowed","38","38","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_require_trusted","94","94","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","_env_file_unquote","116","116","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_get","138","138","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_pairs","177","177","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/lib/envfile.sh","env_file_load","207","207","shell_function","88b5d495d470c8540242251de50c5074c43c317cb596d5ccc641fdd55e1a2ee9","PRESERVE_AND_REGRESSION_TEST"
"deploy/offhost_backup.sh","fail","17","17","shell_function","3739143efe1608a033705122968f5480a2ba81d6a8d6540258110a75970bd539","PRESERVE_AND_REGRESSION_TEST"
"deploy/offhost_backup.sh","on_exit","23","23","shell_function","3739143efe1608a033705122968f5480a2ba81d6a8d6540258110a75970bd539","PRESERVE_AND_REGRESSION_TEST"
"deploy/offhost_backup.sh","run_oci","93","93","shell_function","3739143efe1608a033705122968f5480a2ba81d6a8d6540258110a75970bd539","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_setup.sh","fail","28","28","shell_function","fc01a7c1dd9cbda0fb84eabc7a1945660f3e2bfd3eeef8817acf261451cda865","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_setup.sh","as_root","29","29","shell_function","fc01a7c1dd9cbda0fb84eabc7a1945660f3e2bfd3eeef8817acf261451cda865","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_setup.sh","cleanup_docker_repo","108","108","shell_function","fc01a7c1dd9cbda0fb84eabc7a1945660f3e2bfd3eeef8817acf261451cda865","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_setup.sh","cleanup_sudoers","445","445","shell_function","fc01a7c1dd9cbda0fb84eabc7a1945660f3e2bfd3eeef8817acf261451cda865","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_validate.sh","section","12","12","shell_function","3cbebe19b5762a9c6e6b97b5ebd35fc3fe0eb4b909ed27845102ccc36de67de7","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_validate.sh","line","13","13","shell_function","3cbebe19b5762a9c6e6b97b5ebd35fc3fe0eb4b909ed27845102ccc36de67de7","PRESERVE_AND_REGRESSION_TEST"
"deploy/oracle_validate.sh","command_value","14","14","shell_function","3cbebe19b5762a9c6e6b97b5ebd35fc3fe0eb4b909ed27845102ccc36de67de7","PRESERVE_AND_REGRESSION_TEST"
